Lek	lEk	lEk	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lek	lEk	lEk	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lêk'n	lEken	lEken	VERB.Inf	1.0	dict/danneil.json
lêk'n	lEken	lEken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lemkül	lEmkUl	lEm+kUl	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lêmkûl	lEmkUl	lEm+kUl	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lemkül	lEmkUl	lEm+kUl	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lêmkûl	lEmkUl	lEm+kUl	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lemkül	lEmkUl	lEm+kUl	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lêmkûl	lEmkUl	lEm+kUl	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lèn'	lEn	lEn	VERB.Inf	1.0	dict/danneil.json
lèn'	lEn	lEn	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lêr'n	lEren	lEren	VERB.Inf	1.0	dict/danneil.json
lêr'n	lEren	lEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lêrk	lErk	lErk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lêrk	lErk	lErk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lêrk	lErk	lErk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lês'n	lEsen	lEsen	VERB.Inf	1.0	dict/danneil.json
lês'n	lEsen	lEsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lêst'n	lEsten	lEsten	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lêst'n	lEsten	lEsten	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lêst'n	lEsten	lEsten	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lêfk'nklew'r	lEvkenklEver	lEv-ken+klEver	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lêfk'nklew'r	lEvkenklEver	lEv-ken+klEver	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lêfk'nklew'r	lEvkenklEver	lEv-ken+klEver	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lef	lEv	lEv	ADJ.Pos.Pred	1.0	dict/danneil.json
lef	lEv	lEv	ADV	0.78125	dict/danneil.json
lêf	lEv	lEv	ADV	1.0	dict/danneil.json
Lèw	lEv	lEv	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lèw	lEv	lEv	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lèw	lEv	lEv	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lewern	lEvern	lEvern	VERB.Inf	1.0	dict/danneil.json
lewern	lEvern	lEvern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lewkenkrüt	lEvkenkrUt	lEvken+krUt	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lewkenkrüt	lEvkenkrUt	lEvken+krUt	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lewkenkrüt	lEvkenkrUt	lEvken+krUt	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
li	lIden	lIden	VERB.Inf	1.0	dict/danneil.json
li	lIden	lIden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
li	lIden	lIden	VERB.Inf	1.0	dict/danneil.json
li	lIden	lIden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lierkarl	lIerkarl	lIer+karl?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lierkarl	lIerkarl	lIer+karl?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lierkarl	lIerkarl	lIer+karl?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lifk'n	lIfken	lIfken	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lifk'n	lIfken	lIfken	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lifk'n	lIfken	lIfken	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Likdäörn	lIkdœrn	lIk+dœrn	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Likdäörn	lIkdœrn	lIk+dœrn	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Likdäörn	lIkdœrn	lIk+dœrn	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Likhön	lIkhOn	lIk+hOn	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Likhön	lIkhOn	lIk+hOn	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Likhön	lIkhOn	lIk+hOn	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
llk	lIk	lIk	ADJ.Pos.Pred	1.0	dict/danneil.json
llk	lIk	lIk	ADV	0.78125	dict/danneil.json
llk	lIk	lIk	ADV	1.0	dict/danneil.json
Lik	lIk	lIk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lik	lIk	lIk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lik	lIk	lIk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lilj'	lIlj	lIlj	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lilj'	lIlj	lIlj	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lilj'	lIlj	lIlj	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lim	lIm	lIm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lirn	lIm	lIm	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lim	lIm	lIm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lirn	lIm	lIm	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lim	lIm	lIm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lirn	lIm	lIm	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lin	lIn	lIn	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lin	lIn	lIn	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lin	lIn	lIn	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Linig	lInig	lInig	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Linig	lInig	lInig	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Linig	lInig	lInig	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lir	lIr	lIr	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lir	lIr	lIr	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lir	lIr	lIr	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lirn	lIren	lIren	VERB.Inf	1.0	dict/danneil.json
lirn	lIren	lIren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Liramdrei'r	lIrümdreier	lIrüm+dreier?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lirumdrei'r	lIrümdreier	lIrüm+dreier?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Liramdrei'r	lIrümdreier	lIrüm+dreier?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lirumdrei'r	lIrümdreier	lIrüm+dreier?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Liramdrei'r	lIrümdreier	lIrüm+dreier?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lirumdrei'r	lIrümdreier	lIrüm+dreier?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lis'	lIs	lIs	ADJ.Pos.Pred	1.0	dict/danneil.json
lis'	lIs	lIs	ADV	0.78125	dict/danneil.json
Lis	lIs	lIs	PROPN	1.0	dict/danneil.json
Lis	lIs	lIs	PROPN.Masc.Acc	1.0	dict/danneil.json
Lis	lIs	lIs	PROPN.Masc.Dat	1.0	dict/danneil.json
Lisk'nslik'r	lIskenSlIker	lIsken+SlIker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lisk'nsliker	lIskenSlIker	lIsken+SlIker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lisk'nslik'r	lIskenSlIker	lIsken+SlIker	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lisk'nsliker	lIskenSlIker	lIsken+SlIker	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lisk'nslik'r	lIskenSlIker	lIsken+SlIker	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lisk'nsliker	lIskenSlIker	lIsken+SlIker	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lisk'n	lIsken	lIsken	ADV	1.0	dict/danneil.json
Lischen	lIsxen	lIsxen?	PROPN	1.0	dict/danneil.json
Lischen	lIsxen	lIsxen?	PROPN.Masc.Acc.hd	1.0	dict/danneil.json
Lischen	lIsxen	lIsxen?	PROPN.Masc.Dat.hd	1.0	dict/danneil.json
Lischen	lIsxen	lIsxen?	PROPN	1.0	dict/danneil.json
Lischen	lIsxen	lIsxen?	PROPN.Masc.Acc.hd	1.0	dict/danneil.json
Lischen	lIsxen	lIsxen?	PROPN.Masc.Dat.hd	1.0	dict/danneil.json
Lifwedaog	lIvwEdåg	lIv+wE+dåg	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lifwedaog	lIvwEdåg	lIv+wE+dåg	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lifwedaog	lIvwEdåg	lIv+wE+dåg	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Lif	lIv	lIv	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lif	lIv	lIv	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lif	lIv	lIv	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lod'n	lOden	lOden?	VERB.Inf	1.0	dict/danneil.json
lod’n	lOden	lOden?	VERB.Inf	1.0	dict/danneil.json
lod'n	lOden	lOden?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lod’n	lOden	lOden?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lôf	lOf	lOf	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lôf	lOf	lOf	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lôf	lOf	lOf	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Lôg	lOg	lOg	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lôg	lOg	lOg	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lôg	lOg	lOg	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lôk	lOk	lOk	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lôk	lOk	lOk	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lôk	lOk	lOk	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lôp	lOp	lOp	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lôp	lOp	lOp	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lôp	lOp	lOp	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lop'n	lOpen	lOpen	VERB.Inf	1.0	dict/danneil.json
lop'n	lOpen	lOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lopend	lOpent	lOpent	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Lopend	lOpent	lOpent	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Lopend	lOpent	lOpent	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Lôp'r	lOper	lOper	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lôp'r	lOper	lOper	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lôp'r	lOper	lOper	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lôperî	lOperI	lOperI	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lôperî	lOperI	lOperI	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lôperî	lOperI	lOperI	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lösheit	lOsheit	lOsheit?	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lösheit	lOsheit	lOsheit?	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lösheit	lOsheit	lOsheit?	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Low'	lOv	lOv?	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Low'	lOv	lOv?	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Low'	lOv	lOv?	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lowisch'n	lOwiSen	lOwiSen	PROPN	1.0	dict/danneil.json
Lowisch'n	lOwiSen	lOwiSen	PROPN.Masc.Acc	1.0	dict/danneil.json
Lowisch'n	lOwiSen	lOwiSen	PROPN.Masc.Dat	1.0	dict/danneil.json
Lu	lUdbrüer	lUd+brüer?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lu	lUdbrüer	lUd+brüer?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lu	lUdbrüer	lUd+brüer?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
ludhalsig	lUdhalsig	lUd+halsig	ADJ.Pos.Pred	1.0	dict/danneil.json
ludhalsig	lUdhalsig	lUd+halsig	ADV	0.78125	dict/danneil.json
lûd	lUd	lUd	ADJ.Pos.Pred	1.0	dict/danneil.json
lûd	lUd	lUd	ADV	0.78125	dict/danneil.json
Lûd	lUd	lUd	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lûd	lUd	lUd	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lûd	lUd	lUd	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lûde	lUde	lUde	PROPN	1.0	dict/danneil.json
Lûde	lUde	lUde	PROPN.Masc.Acc	1.0	dict/danneil.json
Lûde	lUde	lUde	PROPN.Masc.Dat	1.0	dict/danneil.json
lu	lUden	lUden?	VERB.Inf	1.0	dict/danneil.json
lu	lUden	lUden?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lad'rmässig	lUdermesig	lUder+mesig?	ADJ.Pos.Pred	1.0	dict/danneil.json
lad'rmässig	lUdermesig	lUder+mesig?	ADV	0.78125	dict/danneil.json
lad'rmässig	lUdermesig	lUder+mesig?	ADV	1.0	dict/danneil.json
lûd'rmässig	lUdermÄsig	lUder+mÄsig	ADJ.Pos.Pred	1.0	dict/danneil.json
lûd'rmässig	lUdermÄsig	lUder+mÄsig	ADV	0.78125	dict/danneil.json
lûd'rmässig	lUdermÄsig	lUder+mÄsig	ADV	1.0	dict/danneil.json
Lûk	lUk	lUk	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lûk	lUk	lUk	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lûk	lUk	lUk	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lûks'n	lUksen	lUksen?	VERB.Inf	1.0	dict/danneil.json
lûks'n	lUksen	lUksen?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lunwink❜l	lUnwinkel	lUn+winkel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lunwink❜l	lUnwinkel	lUn+winkel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lunwink❜l	lUnwinkel	lUn+winkel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lan'	lUn	lUn?	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lan'	lUn	lUn?	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lan'	lUn	lUn?	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lun'	lUnen	lUnen	VERB.Inf	1.0	dict/danneil.json
lun'	lUnen	lUnen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lan'	lUnen	lUnen?	VERB.Inf	1.0	dict/danneil.json
lan'	lUnen	lUnen?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lupk	lUpk	lUpk?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lupk	lUpk	lUpk?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lupk	lUpk	lUpk?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lur	lUr	lUr	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lur	lUr	lUr	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lur	lUr	lUr	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lax	lUren	lUren?	VERB.Inf	1.0	dict/danneil.json
lax	lUren	lUren?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lus'angel	lUsangel	lUs+angel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lus'angel	lUsangel	lUs+angel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lus'angel	lUsangel	lUs+angel	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lusblöm	lUsblOm	lUs+blOm	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lusblöm	lUsblOm	lUs+blOm	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lusblöm	lUsblOm	lUs+blOm	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lûs'knickr	lUskniker	lUs+kniker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lüs'knickr	lUskniker	lUs+kniker	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lûs'knickr	lUskniker	lUs+kniker	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lüs'knickr	lUskniker	lUs+kniker	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lûs'knickr	lUskniker	lUs+kniker	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lüs'knickr	lUskniker	lUs+kniker	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Lurr	lUs	lUs	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lûs	lUs	lUs	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Lurr	lUs	lUs	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lûs	lUs	lUs	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Lurr	lUs	lUs	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Lûs	lUs	lUs	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
lus'n	lUsen	lUsen	VERB.Inf	1.0	dict/danneil.json
lus'n	lUsen	lUsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Lusk'nknicker	lUskenkniker	lUsken+kniker?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lusk'nknicker	lUskenkniker	lUsken+kniker?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lusk'nknicker	lUskenkniker	lUsken+kniker?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lathalsen	lUthalsen	lUt+halsen	VERB.Inf	1.0	dict/danneil.json
lathalsen	lUthalsen	lUt+halsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lut'r	lUter	lUter	ADV	1.0	dict/danneil.json
Labberl	laberI	laberI	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Labberl	laberI	laberI	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Labberl	laberI	laberI	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
Labbert	laberI	laberI?	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/danneil.json
Labbert	laberI	laberI?	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/danneil.json
Labbert	laberI	laberI?	NOUN.Fem.Nom.Sg	1.0	dict/danneil.json
labbern	labern	labern	VERB.Inf	1.0	dict/danneil.json
labbern	labern	labern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
labbern	labern	labern	VERB.Inf	1.0	dict/danneil.json
labbern	labern	labern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Labk'nbläd'r	labkenblÄder	labken+blÄder?	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Labk'nbläd'r	labkenblÄder	labken+blÄder?	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Labk'nbläd'r	labkenblÄder	labken+blÄder?	NOUN.Pl.Nom	1.0	dict/danneil.json
Lack	lak	lak	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Lack	lak	lak	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Lack	lak	lak	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
lack'n	laken	laken	VERB.Inf	1.0	dict/danneil.json
lack'n	laken	laken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
langtäögt	langtœgt	lang+tœgt	ADJ.Pos.Pred	1.0	dict/danneil.json
langtäögt	langtœgt	lang+tœgt	ADV	0.78125	dict/danneil.json
langtäögt	langtœgt	lang+tœgt	VERB.PPast.wk	1.0	dict/danneil.json
lang'n	langen	langen	VERB.Inf	1.0	dict/danneil.json
lang'n	langen	langen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lappern	lapern	lapern	VERB.Inf	1.0	dict/danneil.json
lappern	lapern	lapern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
last'n	lasten	lasten	VERB.Inf	1.0	dict/danneil.json
last'n	lasten	lasten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Latîn	latIn	latIn	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Latîn	latIn	latIn	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Latîn	latIn	latIn	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
latinsch	latInS	latInS	ADJ.Pos.Pred	1.0	dict/danneil.json
latinsch	latInS	latInS	ADV	0.78125	dict/danneil.json
Lattk'nbläd'r	latkenblÄder	latken+blÄder	NOUN.Pl.Acc	0.9047619047619048	dict/danneil.json
Lattk'nbläd'r	latkenblÄder	latken+blÄder	NOUN.Pl.Dat	0.7619047619047619	dict/danneil.json
Lattk'nbläd'r	latkenblÄder	latken+blÄder	NOUN.Pl.Nom	1.0	dict/danneil.json
lau'n	lauen	lauen	VERB.Inf	1.0	dict/danneil.json
lau'n	lauen	lauen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Laff	lav	lav	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Laff	lav	lav	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Laff	lav	lav	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
labêt	lavEd	lavEd	ADJ.Pos.Pred	1.0	dict/danneil.json
labêt	lavEd	lavEd	ADV	0.78125	dict/danneil.json
lach'n	laxen	laxen	VERB.Inf	1.0	dict/danneil.json
lach'n	laxen	laxen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Leddwaot'r	ledwåter	led+wåter	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Leddwaot'r	ledwåter	led+wåter	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Leddwaot'r	ledwåter	led+wåter	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Ledd	led	led	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Ledd	led	led	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Ledd	led	led	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
legg'n	legen	legen	VERB.Inf	1.0	dict/danneil.json
legg'n	legen	legen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Leilaok'n	leilåken	lei+låken	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Leilaok'n	leilåken	lei+låken	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Leilaok'n	leilåken	lei+låken	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
Leich'n	leichen	leichen	NOUN.Pl_uml.Acc	0.5	dict/danneil.json
Leich'n	leichen	leichen	NOUN.Pl_uml.Dat	0.5	dict/danneil.json
Leich'n	leichen	leichen	NOUN.Pl_uml.Nom	0.5	dict/danneil.json
Leich'n	leichen	leichen	NOUN.Sg.Acc	1.0	dict/danneil.json
Leich'n	leichen	leichen	NOUN.Sg.Dat	1.0	dict/danneil.json
Leich'n	leichen	leichen	NOUN.Sg.Nom	1.0	dict/danneil.json
leich'n	leichen	leichen	VERB.Inf	1.0	dict/danneil.json
leich'n	leichen	leichen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
lei'n	leiden	leiden?	VERB.Inf	1.0	dict/danneil.json
lei'n	leiden	leiden?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
leidig	leidig	leidig	ADJ	1.0	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Fem.Acc.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Fem.Nom.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Masc.Nom.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Neut.Acc.wk.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Neut.Nom.wk.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Pl.Acc.wk.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADJ.Pos.Pl.Nom.wk.hd	0.7692307692307693	dict/danneil.json
leidig	leidig	leidig	ADV.hd	0.7692307692307693	dict/danneil.json
lei'n	leien	leien?	VERB.Inf	1.0	dict/danneil.json
lei'n	leien	leien?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/danneil.json
Kein	lein	lein?	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/danneil.json
Kein	lein	lein?	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/danneil.json
Kein	lein	lein?	NOUN.Masc.Nom.Sg	1.0	dict/danneil.json
Leis	leis	leis	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Leis'	leis	leis	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/danneil.json
Leis	leis	leis	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Leis'	leis	leis	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/danneil.json
Leis	leis	leis	NOUN.Neut.Nom.Sg	1.0	dict/danneil.json
