künftig	künftig	künftig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
künftig	künftig	künftig	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
künftig	künftig	künftig	ADV.hd	0.6965174129353234	dict/vocab.json
lehrt	lErt	lEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lehrt	lErt	lEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lehrt	lErt	lEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lehren	lEren	lEren	VERB.Inf	1.0	dict/vocab.json
lehr'	lErn	lEren	VERB.Inf	1.0	dict/vocab.json
lehrt	lErt	lEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
lehren	lEren	lEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
lehr'	lErn	lEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
leewers	lEvers	lEv	ADJ.Acc.Cpv.Ind.Neut.Sg	1.0	dict/vocab.json
leewen	lEven	lEv	ADJ.Acc.Def.Masc.Pos.Sg	1.0	dict/vocab.json
leews	lEvs	lEv	ADJ.Ind.Neut.Nom.Pos.Sg	1.0	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Fem.Acc	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Fem.Nom	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Masc.Nom	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Neut.Acc.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Neut.Nom.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Pl.Acc.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pos.Pl.Nom.wk	0.7692307692307693	dict/vocab.json
leew	lEv	lEv	ADJ.Pred	1.0	dict/vocab.json
leew	lEv	lEv	ADV	0.7692307692307693	dict/vocab.json
leew'	lEv	lEven	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
lewt	levt	lEven	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
leewet	lEvet	lEven	VERB.1.Sg.Ind.Prt.wk.arch.st	0.5560538116591929	dict/vocab.json
lewt	levt	lEven	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
leewet	lEvet	lEven	VERB.2.Pl.Imp.arch.st	0.6636771300448431	dict/vocab.json
leew'	lEv	lEven	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
lewst	lEvst	lEven	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
leewet	lEvet	lEven	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lewt	levt	lEven	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
leewet	lEvet	lEven	VERB.3.Sg.Ind.Prt.wk.arch.st	0.5515695067264574	dict/vocab.json
lewt	levt	lEven	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
leewet	lEvet	lEven	VERB.PPast.wk.arch.st	0.5560538116591929	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Acc	1.0	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lied	lId	lId	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
litt	lit	lIden	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
litt	lit	lIden	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
litt	lit	lIden	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
litt	lit	lIden	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
läden	lÄden	lIden	VERB.PPast.wk	1.0	dict/vocab.json
Liewe	lIve	lIv	NOUN.Masc.Acc.arch	0.8436018957345972	dict/vocab.json
Liewe	lIve	lIv	NOUN.Masc.Dat	1.0	dict/vocab.json
Liewe	lIve	lIv	NOUN.Masc.Nom.arch	0.9715639810426541	dict/vocab.json
Lohn	lOn	lOn	NOUN.Masc.Acc	1.0	dict/vocab.json
Lohn	lOn	lOn	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Lohn	lOn	lOn	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
lohnt	lOnt	lOnen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lohnt	lOnt	lOnen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lohnt	lOnt	lOnen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lohnt	lOnt	lOnen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lohnt	lOnt	lOnen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Loop	lOp	lOp	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Loop	lOp	lOp	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Loop	lOp	lOp	NOUN.Masc.Nom	1.0	dict/vocab.json
Loopen	lOpen	lOpen	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Loopen	lOpen	lOpen	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Loopen	lOpen	lOpen	NOUN.Neut.Nom.Sg	0.9817073170731707	dict/vocab.json
leep	lEp	lOpen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
loopt	lOpt	lOpen	VERB.2.Pl.Imp	1.0	dict/vocab.json
löppt	löpt	lOpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
leep	lEp	lOpen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
loopen	lOpen	lOpen	VERB.Inf	1.0	dict/vocab.json
loopt	lOpt	lOpen	VERB.PPast.wk	0.7402597402597403	dict/vocab.json
loopen	lOpen	lOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
leepen	lEpen	lOpen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Lu're	lUre	lUr	NOUN.Fem.Acc	1.0	dict/vocab.json
Lu're	lUre	lUr	NOUN.Fem.Dat.arch	0.9361702127659575	dict/vocab.json
Lu're	lUre	lUr	NOUN.Fem.Nom.arch	0.9574468085106383	dict/vocab.json
lange	lange	lang	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
lange	lange	lang	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
lange	lange	lang	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
lange	lange	lang	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
lange	lange	lang	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
lange	lange	lang	ADJ.Pos.Pl.Acc.wk.arch	0.8070175438596491	dict/vocab.json
lange	lange	lang	ADJ.Pos.Pl.Nom.wk.arch	0.8201754385964912	dict/vocab.json
lange	lange	lang	ADV.arch	0.5614035087719298	dict/vocab.json
langt	langt	langen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
langt	langt	langen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
langt	langt	langen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
langt	langt	langen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
langt	langt	langen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Last	last	last	NOUN.Fem.Acc	1.0	dict/vocab.json
Last	last	last	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Last	last	last	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Lädder	leder	leder	NOUN.Fem.Acc	1.0	dict/vocab.json
Lädder	leder	leder	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lädder	leder	leder	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
leckt	lekt	leken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
leckt	lekt	leken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
leckt	lekt	leken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
leckt	lekt	leken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
leckt	lekt	leken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
lästerlich	lesterlix	lesterlix	ADV.hd	0.6965174129353234	dict/vocab.json
leggt	legt	ligen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
liggt	ligt	ligen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
leggt	legt	ligen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
liggt	ligt	ligen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
leggt	legt	ligen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
liggt	ligt	ligen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
leggt	legt	ligen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
liggt	ligt	ligen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
liggen	ligen	ligen	VERB.Inf	1.0	dict/vocab.json
leggt	legt	ligen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
liggt	ligt	ligen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
liggen	ligen	ligen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
linke	linke	link	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
linke	linke	link	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
linken	linken	link	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
linke	linke	link	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
linke	linke	link	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
linke	linke	link	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
linken	linken	link	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
linken	linken	link	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
linke	linke	link	ADV.arch	0.5614035087719298	dict/vocab.json
links	links	links	ADV	1.0	dict/vocab.json
Liste	liste	list	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Liste	liste	list	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Liste	liste	list	NOUN.Fem.Nom	1.0	dict/vocab.json
Lock	lok	lok	NOUN.Neut.Acc	1.0	dict/vocab.json
Lock	lok	lok	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Lock	lok	lok	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Acc	1.0	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Luft	luft	luft	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Lump	lump	lump	NOUN.Fem.Acc	1.0	dict/vocab.json
Lump	lump	lump	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lump	lump	lump	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Lung'	lung	lung	NOUN.Fem.Acc	1.0	dict/vocab.json
Lunge	lunge	lung	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Lunge	lunge	lung	NOUN.Fem.Nom	1.0	dict/vocab.json
Lungerer	lungerer	lungerer	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Lungerer	lungerer	lungerer	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Lungerer	lungerer	lungerer	NOUN.Masc.Nom	1.0	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Acc	1.0	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Lust	lust	lust	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
läs'	lÄs	lÄsen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
lest	lÄst	lÄsen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
lest	lÄst	lÄsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
las	las	lÄsen	VERB.2.Pl.Imp.hd.st	0.6636771300448431	dict/vocab.json
läs'	lÄs	lÄsen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
lest	lÄst	lÄsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lest	lÄst	lÄsen	VERB.3.Sg.Ind.Prt.wk	0.9798387096774194	dict/vocab.json
lesen	lÄsen	lÄsen	VERB.Inf	1.0	dict/vocab.json
lest	lÄst	lÄsen	VERB.PPast.wk	1.0	dict/vocab.json
lesen	lÄsen	lÄsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
lebe	lEbe	lÄven	VERB.1.Sg.Ind.Prs.hd	0.8134328358208955	dict/vocab.json
lebe	lEbe	lÄven	VERB.2.Sg.Imp	1.0	dict/vocab.json
Löw'	lÖv	lÖv	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Löw'	lÖv	lÖv	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Löw'	lÖv	lÖv	NOUN.Masc.Nom	1.0	dict/vocab.json
Lüüde	lÜde	lÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Lüüd'	lÜd	lÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Lüüde	lÜde	lÜd	NOUN.Pl.Dat.arch	0.7619047619047619	dict/vocab.json
Lüüd'	lÜd	lÜd	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Lüüde	lÜde	lÜd	NOUN.Pl.Nom.arch	0.9047619047619048	dict/vocab.json
lüüden	lÜden	lÜden	VERB.Inf	1.0	dict/vocab.json
lüüden	lÜden	lÜden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Lärm	lerm	lärm	NOUN.Masc.Acc	1.0	dict/vocab.json
Lärm	lerm	lärm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Lärm	lerm	lärm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
lärmt	lermt	lärmen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
lärmt	lermt	lärmen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
lärmt	lermt	lärmen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
lärmt	lermt	lärmen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
lärmt	lermt	lärmen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
loaden	låden	låden	VERB.Inf	1.0	dict/vocab.json
loaden	låden	låden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Loager	låger	låger	NOUN.Neut.Acc	1.0	dict/vocab.json
Loager	låger	låger	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Loager	låger	låger	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
loat	låt	låten	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
leet	lEt	låten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
loat	låt	låten	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
leet	lEt	låten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
loaw'	låv	låven	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
loaw'	låv	låven	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
loaben	låven	låven	VERB.Inf	1.0	dict/vocab.json
loaben	låven	låven	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Löägen	lœgen	lœgen	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Löägen	lœgen	lœgen	NOUN.Pl_en.Dat	1.0	dict/vocab.json
Löägen	lœgen	lœgen	NOUN.Pl_en.Nom	0.9444444444444444	dict/vocab.json
Meex	mEr	mEr	NOUN.Neut.Acc	1.0	dict/vocab.json
Meex	mEr	mEr	NOUN.Neut.Dat.ocr	0.9495798319327731	dict/vocab.json
Meex	mEr	mEr	NOUN.Neut.Nom.ocr	0.9663865546218487	dict/vocab.json
Moord	mOrd	mOrd	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Mord	mOrd	mOrd	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Moord	mOrd	mOrd	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Mord	mOrd	mOrd	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Moord	mOrd	mOrd	NOUN.Masc.Nom	1.0	dict/vocab.json
Mord	mOrd	mOrd	NOUN.Masc.Nom	1.0	dict/vocab.json
Mores	mOres	mOres	NOUN.Pl.Acc	1.0	dict/vocab.json
Mores	mOres	mOres	NOUN.Pl.Dat.hd	0.7619047619047619	dict/vocab.json
Mores	mOres	mOres	NOUN.Pl.Nom.hd	0.9047619047619048	dict/vocab.json
Moth	mOt	mOt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Moth	mOt	mOt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Moth	mOt	mOt	NOUN.Masc.Nom	1.0	dict/vocab.json
Muulwerk	mUlwerk	mUl+wärk	NOUN.Neut.Acc	1.0	dict/vocab.json
Muulwerk	mUlwerk	mUl+wärk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Muulwerk	mUlwerk	mUl+wärk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Muul	mUl	mUl	NOUN.Neut.Acc	1.0	dict/vocab.json
Muul	mUl	mUl	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Muul	mUl	mUl	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Muus	mUs	mUs	NOUN.Fem.Acc	1.0	dict/vocab.json
Muuse	mUse	mUs	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Muus	mUs	mUs	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Muuse	mUse	mUs	NOUN.Fem.Dat.Sg.arch.hyper	0.9709302325581395	dict/vocab.json
Muus	mUs	mUs	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Muuse	mUse	mUs	NOUN.Fem.Nom.Sg.arch.hyper	0.9709302325581395	dict/vocab.json
Mann	man	man	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Mann	man	man	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Mann	man	man	NOUN.Masc.Nom	1.0	dict/vocab.json
mang	mang	mang	ADP	1.0	dict/vocab.json
Mark	mark	mark	NOUN.Fem.Acc	1.0	dict/vocab.json
Mark	mark	mark	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Mark	mark	mark	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Mark	mark	mark	NOUN.Neut.Acc	1.0	dict/vocab.json
Mark	mark	mark	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Mark	mark	mark	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
mein'	mein	meinen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
meint'	meint	meinen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
meint	meint	meinen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
mein'	mein	meinen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
meinst	meinst	meinen	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
meint	meint	meinen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
meint'	meint	meinen	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
mein'n	meinen	meinen	VERB.Inf	0.9833887043189369	dict/vocab.json
meint	meint	meinen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
mein'n	meinen	meinen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
meinten	meinten	meinen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
meiste	meiste	meist	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
meiste	meiste	meist	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
meisten	meisten	meist	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
meiste	meiste	meist	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
meiste	meiste	meist	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
meiste	meiste	meist	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
meisten	meisten	meist	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
meisten	meisten	meist	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
meiste	meiste	meist	ADV.arch	0.5614035087719298	dict/vocab.json
mellen	melen	melen	VERB.Inf	1.0	dict/vocab.json
mellen	melen	melen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Melk	melk	melk	NOUN.Fem.Acc	1.0	dict/vocab.json
Melk	melk	melk	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Melk	melk	melk	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Middag	midag	mid+dag	NOUN.Masc.Acc	1.0	dict/vocab.json
Middag	midag	mid+dag	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Middag	midag	mid+dag	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Minuten	minUten	minUt	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Minuten	minUten	minUt	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Minuten	minUten	minUt	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Mutter	muter	muder	NOUN.Fem.Acc	1.0	dict/vocab.json
Muttern	mutern	muder	NOUN.Fem.Dat	1.0	dict/vocab.json
Muttern	mutern	muder	NOUN.Fem.Nom	1.0	dict/vocab.json
Mund	mund	mund	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Mund	mund	mund	NOUN.Masc.Dat	1.0	dict/vocab.json
Mund	mund	mund	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
Musik	musIk	musIk	NOUN.Fem.Acc	1.0	dict/vocab.json
Musik	musIk	musIk	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Musik	musIk	musIk	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
Möh	mÖ	mÖ	NOUN.Fem.Acc	1.0	dict/vocab.json
Möh'	mÖ	mÖ	NOUN.Fem.Acc	1.0	dict/vocab.json
Möh	mÖ	mÖ	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Möh'	mÖ	mÖ	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Möh	mÖ	mÖ	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Möh'	mÖ	mÖ	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
merkt	merkt	märken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
märkt	merkt	märken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
merkt	merkt	märken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
märkt	merkt	märken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
merkt	merkt	märken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
märkt	merkt	märken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
merkt	merkt	märken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
märkt	merkt	märken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
merkt	merkt	märken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
märkt	merkt	märken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
moak	måk	måken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
moakt	måkt	måken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
moakt'	måkt	måken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
moakt	måkt	måken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
moakt'	måkt	måken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
moak	måk	måken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
moakst	måkst	måken	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
moakt	måkt	måken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
moakt'	måkt	måken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
moakt	måkt	måken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
moakt'	måkt	måken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
moaken	måkEn	måken	VERB.Inf	1.0	dict/vocab.json
moakt	måkt	måken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
moakt'	måkt	måken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
moaken	måkEn	måken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Möll	möl	möl	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Möll	möl	möl	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
Möll	möl	möl	NOUN.Fem.Nom	1.0	dict/vocab.json
Möller	möler	möler	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Möller	möler	möler	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Möller	möler	möler	NOUN.Masc.Nom	1.0	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
