prellt	prelt	prelen	VERB.PPast.wk	1.0	dict/vocab.json
preßten	presten	presen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Prinz	prints	prints	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Prinz	prints	prints	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Prinz	prints	prints	NOUN.Masc.Nom	1.0	dict/vocab.json
Prinzeß	printses	printsés	NOUN.Fem.Acc.frz	0.9782608695652174	dict/vocab.json
Prinzeß	printses	printsés	NOUN.Fem.Dat.frz	0.967391304347826	dict/vocab.json
Prinzeß	printses	printsés	NOUN.Fem.Nom	1.0	dict/vocab.json
Professer	proféser	proféser	NOUN.Masc.Acc	1.0	dict/vocab.json
Professer	proféser	proféser	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Professers	profésers	proféser	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Professer	proféser	proféser	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Professers	profésers	proféser	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Professers	profésers	proféser	NOUN.Pl_s.Nom	1.0	dict/vocab.json
Propp	prop	prop	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Propp	prop	prop	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Propp	prop	prop	NOUN.Masc.Nom	1.0	dict/vocab.json
Präm	prÄm	prÄm?	NOUN.Masc.Acc	1.0	dict/vocab.json
Präm	prÄm	prÄm?	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Präm	prÄm	prÄm?	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
proahlte	prålte	prålen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
proahlte	prålte	prålen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Pukkel	pukel	pukel	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Pukkel	pukel	pukel	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Pukkel	pukel	pukel	NOUN.Masc.Nom	1.0	dict/vocab.json
Pull	pul	pul	NOUN.Fem.Acc	1.0	dict/vocab.json
Pulle	pule	pul	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Pulle	pule	pul	NOUN.Fem.Nom	1.0	dict/vocab.json
Puls	puls	puls	NOUN.Masc.Acc.Sg.hd	0.9659863945578231	dict/vocab.json
Puls	puls	puls	NOUN.Masc.Dat.Sg	1.0	dict/vocab.json
Puls	puls	puls	NOUN.Masc.Nom.Sg.hd	0.9421768707482994	dict/vocab.json
Pulver	pulver	pulver	NOUN.Neut.Acc	1.0	dict/vocab.json
Pulver	pulver	pulver	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Pulver	pulver	pulver	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Pund	pund	pund	NOUN.Neut.Acc	1.0	dict/vocab.json
Pund	pund	pund	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Pund	pund	pund	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
gepurrt	gepurt	puren	VERB.PPast.wk	1.0	dict/vocab.json
Putschen	pUtSEn	putSen	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Putschen	pUtSEn	putSen	NOUN.Neut.Dat	1.0	dict/vocab.json
Putschen	pUtSEn	putSen	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
putzt	putst	putsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
puzt	putst	putsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
putzt	putst	putsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
puzt	putst	putsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
putzt	putst	putsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
puzt	putst	putsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
putzt	putst	putsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
puzt	putst	putsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gepuzt	geputst	putsen	VERB.PPast.wk	1.0	dict/vocab.json
putzten	putsten	putsen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
putzig	putsig	putsig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
putzig	putsig	putsig	ADV	0.6965174129353234	dict/vocab.json
Rehbuck	rEbuk	rE+buk	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rehbuck	rEbuk	rE+buk	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rehbuck	rEbuk	rE+buk	NOUN.Masc.Nom	1.0	dict/vocab.json
Reden	rEden	rEd	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Reden	rEden	rEd	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Reden	rEden	rEd	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Red	rEd	rEd?	NOUN.Fem.Acc	1.0	dict/vocab.json
Red'	rEd	rEd?	NOUN.Fem.Acc	1.0	dict/vocab.json
Red	rEd	rEd?	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Red'	rEd	rEd?	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Red	rEd	rEd?	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Red'	rEd	rEd?	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Riek	rIk	rIk	NOUN.Neut.Acc	1.0	dict/vocab.json
Riek	rIk	rIk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Riek	rIk	rIk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
reet	rEt	rIten	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
reet	rEt	rIten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
rookt	rOkt	rOken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rookt	rOkt	rOken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rookt	rOkt	rOken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rookt	rOkt	rOken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rookt	rOkt	rOken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
ropt	rOpt	rOpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
röpt	röpt	rOpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ropt	rOpt	rOpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
röpt	röpt	rOpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ropt	rOpt	rOpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
röpt	röpt	rOpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ropt	rOpt	rOpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
röpt	röpt	rOpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ropen	rOpen	rOpen	VERB.Inf	1.0	dict/vocab.json
ropt	rOpt	rOpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
röpt	röpt	rOpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
ropen	rOpen	rOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Rose	rOse	rOs	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Rose	rOse	rOs	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Rose	rOse	rOs	NOUN.Fem.Nom	1.0	dict/vocab.json
rafft	raft	rafen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rafft	raft	rafen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rafft	raft	rafen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rafft	raft	rafen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rafft	raft	rafen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Rakkertüg	rakertÜg	raker+tÜg	NOUN.Neut.Acc	1.0	dict/vocab.json
Rakkertüg	rakertÜg	raker+tÜg	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Rakkertüg	rakertÜg	raker+tÜg	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Rakkers	rakers	raker	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Rakkers	rakers	raker	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Rakkers	rakers	raker	NOUN.Pl_s.Nom	1.0	dict/vocab.json
Rand	rand	rand	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rand	rand	rand	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rand	rand	rand	NOUN.Masc.Nom	1.0	dict/vocab.json
Rang	rang	rang	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rang	rang	rang	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rang	rang	rang	NOUN.Masc.Nom	1.0	dict/vocab.json
Rangen	rangen	rang	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Rangen	rangen	rang	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Rangen	rangen	rang	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Ranzen	rantsen	rantsen	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Ranzen	rantsen	rantsen	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Ranzen	rantsen	rantsen	NOUN.Masc.Nom	1.0	dict/vocab.json
Rogeeren	regEren	regEren	NOUN.Neut.Acc.Sg	1.0	dict/vocab.json
Rogeeren	regEren	regEren	NOUN.Neut.Dat.Sg.ocr	1.0	dict/vocab.json
Rogeeren	regEren	regEren	NOUN.Neut.Nom.Sg.ocr	0.9817073170731707	dict/vocab.json
reckt	rekt	reken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
reckt	rekt	reken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
reckt	rekt	reken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
reckt	rekt	reken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
reckt	rekt	reken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Republik	repUblIk	repUblIk	NOUN.Fem.Acc	1.0	dict/vocab.json
Republik	repUblIk	repUblIk	NOUN.Fem.Dat.hd	0.9361702127659575	dict/vocab.json
Republik	repUblIk	repUblIk	NOUN.Fem.Nom.hd	0.9574468085106383	dict/vocab.json
Rest	rest	rest	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rest	rest	rest	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rest	rest	rest	NOUN.Masc.Nom	1.0	dict/vocab.json
rechte	rexte	rext	ADJ.Def.Fem.Nom.Sg	1.0	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Fem.Acc.reg.st	0.91	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Fem.Nom.reg.st	0.92	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Masc.Nom.reg.st	0.92	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Neut.Nom.wk.reg.st	0.975	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Pl.Acc.wk.reg.st	0.925	dict/vocab.json
rechtet	rextet	rext	ADJ.Pos.Pl.Nom.wk.reg.st	0.925	dict/vocab.json
rechtet	rextet	rext	ADV.reg.st	0.645	dict/vocab.json
Rechte	rexte	rext	NOUN.Fem.Acc.Sg.arch	0.9488636363636364	dict/vocab.json
Rechte	rexte	rext	NOUN.Fem.Dat.Sg.arch	0.9431818181818182	dict/vocab.json
Rechte	rexte	rext	NOUN.Fem.Nom.Sg	1.0	dict/vocab.json
Rikke	rike	rik	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Rikke	rike	rik	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Rikke	rike	rik	NOUN.Fem.Nom	1.0	dict/vocab.json
rin gesackt	ringesakt	rin+saken	VERB.PPast.wk	1.0	dict/vocab.json
rinner	riner	riner	ADV	1.0	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
ritterlich	riterlix	riterlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
ritterlich	riterlix	riterlix	ADV	0.6965174129353234	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADV.hd	0.6965174129353234	dict/vocab.json
Roggen	rogen	rogen	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Roggen	rogen	rogen	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Roggen	rogen	rogen	NOUN.Masc.Nom	1.0	dict/vocab.json
rund	rund	rund	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
rund	rund	rund	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
rund	rund	rund	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
rund	rund	rund	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
rund	rund	rund	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
rund	rund	rund	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
rund	rund	rund	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
rund	rund	rund	ADV	0.6965174129353234	dict/vocab.json
runner	runer	runer	ADV	1.0	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
ruppig	rupig	rupig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
ruppig	rupig	rupig	ADV	0.6965174129353234	dict/vocab.json
Räknung	rÄknung	rÄknung	NOUN.Fem.Acc	1.0	dict/vocab.json
Räknung	rÄknung	rÄknung	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Räknung	rÄknung	rÄknung	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
rökern	rÖkern	rÖkern	VERB.Inf	1.0	dict/vocab.json
rökern	rÖkern	rÖkern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
röhr	rÖr	rÖren	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
röhr	rÖr	rÖren	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Rad	råd	råd	NOUN.Neut.Acc	0.9745762711864406	dict/vocab.json
Rad	råd	råd	NOUN.Neut.Dat	0.9661016949152542	dict/vocab.json
Rad	råd	råd	NOUN.Neut.Nom	1.0	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Nom	1.0	dict/vocab.json
rönnt	rönt	rönen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rönnt	rönt	rönen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rönnt	rönt	rönen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rönnt	rönt	rönen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ronnen	rönen	rönen	VERB.Inf.ocr	0.9833887043189369	dict/vocab.json
rönnt	rönt	rönen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
ronnen	rönen	rönen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Rüggen	rügen	rügen	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rüggen	rügen	rügen	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rüggen	rügen	rügen	NOUN.Masc.Nom	1.0	dict/vocab.json
rückt	rükt	rüken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rückt	rükt	rüken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rückt	rükt	rüken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rückt	rükt	rüken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rükken	rüken	rüken	VERB.Inf	1.0	dict/vocab.json
rückt	rükt	rüken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
rükken	rüken	rüken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
sehen	sEen	sEen	VERB.Inf	1.0	dict/vocab.json
sehen	sEen	sEen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
süht	sÜt	sEn	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
süht	sÜt	sEn	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
süht	sÜt	sEn	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
süht	sÜt	sEn	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
süht	sÜt	sEn	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Seep	sEp	sEp	NOUN.Fem.Acc	1.0	dict/vocab.json
Seep	sEp	sEp	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Seep	sEp	sEp	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Siet	sIt	sIt	NOUN.Fem.Acc	1.0	dict/vocab.json
Siet	sIt	sIt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Siet	sIt	sIt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Suupen	sUpen	sUpen	NOUN.Neut.Acc	1.0	dict/vocab.json
Suupen	sUpen	sUpen	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Suupen	sUpen	sUpen	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
süpt	süpt	sUpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
süpt	süpt	sUpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
süpt	süpt	sUpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
süpt	süpt	sUpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
suupen	sUpen	sUpen	VERB.Inf	1.0	dict/vocab.json
süpt	süpt	sUpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
suupen	sUpen	sUpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
suust	sUst	sUsen	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
Safroan	safrån	safrån	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Safroan	safrån	safrån	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Safroan	safrån	safrån	NOUN.Masc.Nom	1.0	dict/vocab.json
Saft	saft	saft	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Saft	saft	saft	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Saft	saft	saft	NOUN.Masc.Nom	1.0	dict/vocab.json
Sakken	saken	sak	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Sakken	saken	sak	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Sakken	saken	sak	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Sack	sak	sak	NOUN.Masc.Acc	1.0	dict/vocab.json
Sack	sak	sak	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Sack	sak	sak	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
sarp	sarp	sarp	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
sarp	sarp	sarp	ADV	0.6965174129353234	dict/vocab.json
Satz	sats	sats	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Satz	sats	sats	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Satz	sats	sats	NOUN.Masc.Nom	1.0	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
sacht	saxt	saxt	ADV	0.6965174129353234	dict/vocab.json
segg	seg	segen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
sa	sÄ	segen	VERB.1.Sg.Ind.Prt.wk.ocr.st	0.9310344827586207	dict/vocab.json
så	sÄ	segen	VERB.1.Sg.Ind.Prt.wk.ocr.st	0.9310344827586207	dict/vocab.json
segt	segt	segen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
segg	seg	segen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
segt	segt	segen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sa	sÄ	segen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
så	sÄ	segen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
gesegt	gesegt	segen	VERB.PPast.wk	1.0	dict/vocab.json
Sinne	sine	sin	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Sinne	sine	sin	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Sinne	sine	sin	NOUN.Masc.Nom	1.0	dict/vocab.json
sind	sind	sind	AUX.Inf	1.0	dict/vocab.json
singt	singt	singen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
singt	singt	singen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
singt	singt	singen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
singt	singt	singen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
singen	singen	singen	VERB.Inf	1.0	dict/vocab.json
singt	singt	singen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
singen	singen	singen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Sirop	sirop	sirop	NOUN.Masc.Acc	1.0	dict/vocab.json
Sirop	sirop	sirop	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Sirop	sirop	sirop	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Sitt	sit	sit	NOUN.Fem.Acc	0.9887640449438202	dict/vocab.json
Sitt	sit	sit	NOUN.Fem.Dat	1.0	dict/vocab.json
Sitt	sit	sit	NOUN.Fem.Nom	1.0	dict/vocab.json
satt	sat	siten	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sitt	sit	siten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sitt	sit	siten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
seet	sEt	siten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sitt	sit	siten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
sich	six	six	PRON.Refl.Acc.Sg	1.0	dict/vocab.json
sogoar	sogår	sogår	ADV	1.0	dict/vocab.json
Solt	solt	solt	NOUN.Neut.Acc	0.9745762711864406	dict/vocab.json
Solt	solt	solt	NOUN.Neut.Dat	0.9661016949152542	dict/vocab.json
Solt	solt	solt	NOUN.Neut.Nom	1.0	dict/vocab.json
Sorg	sorg	sorg	NOUN.Fem.Acc	1.0	dict/vocab.json
Sorg	sorg	sorg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sorg	sorg	sorg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
sorgt	sorgt	sorgen	VERB.1.Sg.Ind.Prt.wk.st	0.7207792207792207	dict/vocab.json
sorgt	sorgt	sorgen	VERB.2.Pl.Imp	1.0	dict/vocab.json
