ropen	rOpen	rOpen	VERB.Inf	1.0	dict/vocab.json
geropen	gerOpen	rOpen	VERB.PPast.wk	1.0	dict/vocab.json
roopen	rOpen	rOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
ropen	rOpen	rOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Rosenknuppen	rOsenknupen	rOsen+knup	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Rosenknuppen	rOsenknupen	rOsen+knup	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Rosenknuppen	rOsenknupen	rOsen+knup	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Rand	rand	rand	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rand	rand	rand	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rand	rand	rand	NOUN.Masc.Nom	1.0	dict/vocab.json
Rang'	rang	rang	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rang'	rang	rang	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rang'	rang	rang	NOUN.Masc.Nom	1.0	dict/vocab.json
Rangen	rangen	rang	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Rangen	rangen	rang	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Rangen	rangen	rang	NOUN.Pl_en.Nom	1.0	dict/vocab.json
regoalschen	regålSen	regålS	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
regoalschen	regålSen	regålS	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
regoalschen	regålSen	regålS	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
Reis'	reis	reis	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/vocab.json
Reis'	reis	reis	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/vocab.json
Reis'	reis	reis	NOUN.Fem.Nom.Sg	1.0	dict/vocab.json
Recht	rext	rext	NOUN.Neut.Acc	1.0	dict/vocab.json
Recht	rext	rext	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Recht	rext	rext	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
rechtens	rextens	rextens	ADV	1.0	dict/vocab.json
rinner	riner	riner	ADV	1.0	dict/vocab.json
Ring	ring	ring	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Ring	ring	ring	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Ring	ring	ring	NOUN.Masc.Nom	1.0	dict/vocab.json
Ritt	rit	rit	NOUN.Masc.Acc	0.8436018957345972	dict/vocab.json
Ritt	rit	rit	NOUN.Masc.Dat	1.0	dict/vocab.json
Ritt	rit	rit	NOUN.Masc.Nom	0.9715639810426541	dict/vocab.json
Ritz	rits	rits	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Ritz	rits	rits	NOUN.Fem.Dat.Sg	0.9709302325581395	dict/vocab.json
Ritz	rits	rits	NOUN.Fem.Nom.Sg	0.9709302325581395	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADV.hd	0.6965174129353234	dict/vocab.json
Rock	rok	rok	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Rock	rok	rok	NOUN.Masc.Dat.Sg	0.9498327759197325	dict/vocab.json
Rock	rok	rok	NOUN.Masc.Nom.Sg	0.9264214046822743	dict/vocab.json
runn	run	run	ADV	1.0	dict/vocab.json
rund	rund	rund	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
rund	rund	rund	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
rund	rund	rund	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
rund	rund	rund	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
rund	rund	rund	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
rund	rund	rund	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
rund	rund	rund	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
rund	rund	rund	ADV	0.6965174129353234	dict/vocab.json
runner	runer	runer	ADV	1.0	dict/vocab.json
Räknung	rÄknung	rÄknung	NOUN.Fem.Acc	1.0	dict/vocab.json
Räknung	rÄknung	rÄknung	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Räknung	rÄknung	rÄknung	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
röhren	rÖren	rÖren	VERB.Inf	1.0	dict/vocab.json
röhrt	rÖrt	rÖren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
röhren	rÖren	rÖren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
rüken	rÜken	rÜken	VERB.Inf	1.0	dict/vocab.json
rüken	rÜken	rÜken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Roath	råt	råt	NOUN.Masc.Nom	1.0	dict/vocab.json
rönnt	rönt	rönen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rönnt	rönt	rönen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rönnt	rönt	rönen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rönnt	rönt	rönen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rönnen	rönen	rönen	VERB.Inf	0.9833887043189369	dict/vocab.json
gerönnt	gerönt	rönen	VERB.PPast.wk	1.0	dict/vocab.json
rönnen	rönen	rönen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Rüggen	rügen	rügen	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Rüggen	rügen	rügen	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rüggen	rügen	rügen	NOUN.Masc.Nom	1.0	dict/vocab.json
rückt	rükt	rüken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rückt	rükt	rüken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rückt	rükt	rüken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rückt	rükt	rüken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rücken	rüken	rüken	VERB.Inf	1.0	dict/vocab.json
rückt	rükt	rüken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
rücken	rüken	rüken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
sehen	sEen	sEen	VERB.Inf	1.0	dict/vocab.json
sehen	sEen	sEen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Segen	sEgen	sEgen	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Segen	sEgen	sEgen	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Segen	sEgen	sEgen	NOUN.Masc.Nom	1.0	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
selig	sElig	sElig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
selig	sElig	sElig	ADV	0.6965174129353234	dict/vocab.json
seeg	sEg	sEn	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
süht	sÜt	sEn	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sühst	sÜst	sEn	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
süht	sÜt	sEn	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
seeg	sEg	sEn	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
süht	sÜt	sEn	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Seep	sEp	sEp	NOUN.Fem.Acc	1.0	dict/vocab.json
Seep	sEp	sEp	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Seep	sEp	sEp	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Sied	sId	sId	NOUN.Fem.Acc	1.0	dict/vocab.json
Sied'	sId	sId	NOUN.Fem.Acc	1.0	dict/vocab.json
Sied	sId	sId	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sied'	sId	sId	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sied	sId	sId	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Sied'	sId	sId	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
sowiet	sOwIt	sO+wIt	ADV	1.0	dict/vocab.json
Sooß'	sOs	sOs	NOUN.Fem.Acc	1.0	dict/vocab.json
Sooß'	sOs	sOs	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Sooß'	sOs	sOs	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
sowat	sOwat	sOwat	PRON.Ind	1.0	dict/vocab.json
süppt	süpt	sUpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
süppt	süpt	sUpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
süppt	süpt	sUpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
süppt	süpt	sUpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
süppt	süpt	sUpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Soacken	såken	sak	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Soacken	såken	sak	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Soacken	såken	sak	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Saark	sark	sark	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Saark	sark	sark	NOUN.Neut.Dat	1.0	dict/vocab.json
Saark	sark	sark	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Satz	sats	sats	NOUN.Masc.Acc.hd	0.822429906542056	dict/vocab.json
Satz	sats	sats	NOUN.Masc.Dat.hd	0.9579439252336449	dict/vocab.json
Satz	sats	sats	NOUN.Masc.Nom	1.0	dict/vocab.json
seggt	segt	segen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
segt	segt	segen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
seggt	segt	segen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
segt	segt	segen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
seggst	segst	segen	VERB.2.Sg.Ind.Prt.st.vi	1.0	dict/vocab.json
seggt	segt	segen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
segt	segt	segen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
seggt	segt	segen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
segt	segt	segen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
geseggt	gesegt	segen	VERB.PPast.wk	1.0	dict/vocab.json
Sell'	sel	sel	PROPN.Masc.Acc.Sg.fam	0.9583333333333334	dict/vocab.json
Sell'	sel	sel	PROPN.Masc.Dat.Sg.fam	0.9166666666666666	dict/vocab.json
Sell'	sel	sel	PROPN.Masc.Nom.Sg	1.0	dict/vocab.json
Sellen	selen	selen	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Sellen	selen	selen	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Sellen	selen	selen	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
settst	setst	seten	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
Sinn	sin	sin	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Sinn	sin	sin	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Sinn	sin	sin	NOUN.Masc.Nom	1.0	dict/vocab.json
weer	wEr	sind	AUX.1.Sg.Ind.Prt	1.0	dict/vocab.json
was	was	sind	AUX.3.Sg.Ind.Prs	1.0	dict/vocab.json
war	war	sind	AUX.3.Sg.Ind.Prt	1.0	dict/vocab.json
sinn	sin	sind	AUX.Inf	1.0	dict/vocab.json
sind	sind	sind	AUX.Inf	1.0	dict/vocab.json
sünd	sünd	sind	AUX.Inf	1.0	dict/vocab.json
wesen	wÄsen	sind	AUX.Inf	1.0	release/hill-1868-schnurren.full.conllu
wesen	wÄsen	sind	AUX.PPast	1.0	release/hill-1868-schnurren.full.conllu
weeren	wEren	sind	AUX._.Pl.Ind.Prt	1.0	dict/vocab.json
sinnt	sint	sinen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
sinnt	sint	sinen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
sinnt	sint	sinen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
sinnt	sint	sinen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
sinnt	sint	sinen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
sing'	sing	singen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
süng	süng	singen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
süng'	süng	singen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
singt	singt	singen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
sing'	sing	singen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
singt	singt	singen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
süng	süng	singen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
süng'	süng	singen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
singen	singen	singen	VERB.Inf	1.0	dict/vocab.json
sungen	sungen	singen	VERB.PPast.wk	1.0	dict/vocab.json
singen	singen	singen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
süngen	süngen	singen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
satt	sat	siten	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
sittst	sitst	siten	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
sitt	sit	siten	VERB.3.Prs.Sg	1.0	dict/vocab.json
satt	sat	siten	VERB.3.Sg.Ind.Prs	0.5	dict/vocab.json
seet	sEt	siten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
seeten	sEten	siten	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
seten	sEten	siten	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
sich	six	six	PRON.Refl.Acc.Sg	1.0	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
sicherlich	sixerlix	sixerlix	ADV.hd	0.6965174129353234	dict/vocab.json
Soldat	soldåt	soldåt	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Soldat	soldåt	soldåt	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Soldat	soldåt	soldåt	NOUN.Masc.Nom	1.0	dict/vocab.json
spiesen	spIsen	spIsen	VERB.Inf	1.0	dict/vocab.json
spiesen	spIsen	spIsen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
spiesten	spIsten	spIsen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Acc.hd	0.9615384615384616	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Dat.hd	0.6538461538461539	dict/vocab.json
Sporen	spOren	spOr	NOUN.Pl_en.Nom	1.0	dict/vocab.json
spannt	spant	spanen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spannt	spant	spanen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spannt	spant	spanen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spannt	spant	spanen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spannt	spant	spanen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Speck	spek	spek	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/vocab.json
Speck	spek	spek	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/vocab.json
Speck	spek	spek	NOUN.Masc.Nom.Sg	1.0	dict/vocab.json
Spell	spel	spel	NOUN.Masc.Acc.Sg	0.9486301369863014	dict/vocab.json
Spell	spel	spel	NOUN.Masc.Dat.Sg	0.9486301369863014	dict/vocab.json
Spell	spel	spel	NOUN.Masc.Nom.Sg	1.0	dict/vocab.json
spicken	spiken	spiken	VERB.Inf	0.9833887043189369	dict/vocab.json
spicken	spiken	spiken	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Spind	spind	spind	NOUN.Neut.Acc	1.0	dict/vocab.json
Spind	spind	spind	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Spind	spind	spind	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
spunn	spun	spanen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
spunn	spun	spanen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
spinnt	spint	spinen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spinnt	spint	spinen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spinnt	spint	spinen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
springt	springt	springen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
springt	springt	springen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
springt	springt	springen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
springt	springt	springen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
springen	springen	springen	VERB.Inf	1.0	dict/vocab.json
springt	springt	springen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
springen	springen	springen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
spraak	språk	sprÄken	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
sprook	sprOk	sprÄken	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
sprook	sprOk	sprÄken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
spräken	sprÄken	sprÄken	VERB.Inf	1.0	dict/vocab.json
gesproaken	gespråken	sprÄken	VERB.PPast.wk	1.0	dict/vocab.json
spräken	sprÄken	sprÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
sproken	språken	sprÄken	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
spurrt	spurt	spuren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spurrt	spurt	spuren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spurrt	spurt	spuren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spurrt	spurt	spuren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spurrt	spurt	spuren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
spält	spÄlt	spÄlen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
spält	spÄlt	spÄlen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
spälen	spÄlen	spÄlen	VERB.Inf	1.0	dict/vocab.json
spälen	spÄlen	spÄlen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
spoart	spårt	spåren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
spoart	spårt	spåren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
spoart	spårt	spåren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
spoart	spårt	spåren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
spoart	spårt	spåren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Steener	stEner	stEn	NOUN.Pl_er.Acc	1.0	dict/vocab.json
Steener	stEner	stEn	NOUN.Pl_er.Nom	1.0	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Acc	1.0	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Stadt	stat	stad	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stall	stal	stal	NOUN.Masc.Nom	1.0	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Stand	stand	stand	NOUN.Masc.Nom	1.0	dict/vocab.json
Stangen	stangen	stang	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Stangen	stangen	stang	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Stangen	stangen	stang	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Stell'	stel	stel	NOUN.Fem.Acc	0.9887640449438202	dict/vocab.json
Stell'	stel	stel	NOUN.Fem.Dat	1.0	dict/vocab.json
Stell'	stel	stel	NOUN.Fem.Nom	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stellt	stelt	stelen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stellt	stelt	stelen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stellt	stelt	stelen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
stännig	stenig	stenig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
stännig	stenig	stenig	ADV	0.6965174129353234	dict/vocab.json
Stirn	stirn	stirn	NOUN.Fem.Acc	1.0	dict/vocab.json
Stirn	stirn	stirn	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Stirn	stirn	stirn	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Stolten	stolten	stolt	PROPN.Masc.Acc	1.0	dict/vocab.json
Stolten	stolten	stolt	PROPN.Masc.Dat.fam	1.0	dict/vocab.json
Stolten	stolten	stolt	PROPN.Masc.Nom.fam	1.0	dict/vocab.json
stolz	stolts	stolts	ADV	1.0	dict/vocab.json
stoppt	stopt	stopen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
stoppt	stopt	stopen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
stoppt	stopt	stopen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
stoppt	stopt	stopen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stoppen	stopen	stopen	VERB.Inf	1.0	dict/vocab.json
stoppt	stopt	stopen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
stoppen	stopen	stopen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
striekt	strIkt	strIken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
striekt	strIkt	strIken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
striekt	strIkt	strIken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
striekt	strIkt	strIken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
stroaken	stråken	strIken	VERB.PPast.wk	1.0	dict/vocab.json
Strohm	strOm	strOm	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Strohm	strOm	strOm	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Strohm	strOm	strOm	NOUN.Masc.Nom	1.0	dict/vocab.json
stracks	straks	straks	ADV	1.0	dict/vocab.json
strööpt	strÖpt	strÖpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
strööpt	strÖpt	strÖpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
strööpt	strÖpt	strÖpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
strööpt	strÖpt	strÖpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ströpen	strÖpen	strÖpen	VERB.Inf	1.0	dict/vocab.json
strööpt	strÖpt	strÖpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
ströpen	strÖpen	strÖpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
strüw'	strÜv	strÜven	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
strüw'	strÜv	strÜven	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
Straf'	stråf	stråf	NOUN.Fem.Acc	0.9782608695652174	dict/vocab.json
Straf'	stråf	stråf	NOUN.Fem.Dat	0.967391304347826	dict/vocab.json
