schweeg	SwEg	SwIgen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
schweeg	SwEg	SwIgen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
schwiegen	SwIgen	SwIgen	VERB.Inf	1.0	dict/vocab.json
schwiegen	SwIgen	SwIgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Schwadron	SvadrOn	SwadrOn	NOUN.Neut.Acc	1.0	dict/vocab.json
Schwadron	SvadrOn	SwadrOn	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Schwadron	SvadrOn	SwadrOn	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Schwadronen	SvadrOnen	SwadrOn	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Schwadronen	SvadrOnen	SwadrOn	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Schwadronen	SvadrOnen	SwadrOn	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
schwack	Swak	Swak	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
schwack	Swak	Swak	ADV	0.6965174129353234	dict/vocab.json
schwart	Swart	Swart	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
schwart	Swart	Swart	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
schwarten	Swarten	Swart	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
schwart	Swart	Swart	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
schwart	Swart	Swart	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
schwart	Swart	Swart	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
schwarten	Swarten	Swart	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
schwarten	Swarten	Swart	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
schwart	Swart	Swart	ADV	0.6965174129353234	dict/vocab.json
schwemmt	Swemt	Swemen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
schwemmt	Swemt	Swemen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
schwemmt	Swemt	Swemen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schwemmt	Swemt	Swemen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
schwemmt	Swemt	Swemen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Schwester	Swester	Swester	NOUN.Fem.Acc	1.0	dict/vocab.json
Schwester	Swester	Swester	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Schwester	Swester	Swester	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
schwinden	Swinden	Swinden	VERB.Inf	1.0	dict/vocab.json
schwinden	Swinden	Swinden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
schwunnen	Swunen	Swinen	VERB.PPast.wk	1.0	dict/vocab.json
Schwung	SvUng	Swung	NOUN.Masc.Acc	1.0	dict/vocab.json
Schwung	SvUng	Swung	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Schwung	SvUng	Swung	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
schwölen	SwÖlen	SwÖl	ADJ.Dat.Def.Masc.Pos.Sg	1.0	dict/vocab.json
schädlichen	SÄdlixen	SÄdlix	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
schädlichen	SÄdlixen	SÄdlix	ADJ.Pos.Pl.Acc.wk.hd	0.9615384615384616	dict/vocab.json
schädlichen	SÄdlixen	SÄdlix	ADJ.Pos.Pl.Nom.wk.hd	0.9615384615384616	dict/vocab.json
schämt	SÄmt	SÄmen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
schämt	SÄmt	SÄmen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
schämt	SÄmt	SÄmen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schämt	SÄmt	SÄmen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
schämt	SÄmt	SÄmen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
schælte	Sœlte	Sœlen?	VERB.1.Sg.Ind.Prt.wk.wk	0.5560538116591929	dict/vocab.json
schælte	Sœlte	Sœlen?	VERB.2.Pl.Imp.wk	0.6636771300448431	dict/vocab.json
schælte	Sœlte	Sœlen?	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
schælte	Sœlte	Sœlen?	VERB.3.Sg.Ind.Prt.wk.wk	0.5515695067264574	dict/vocab.json
schælte	Sœlte	Sœlen?	VERB.PPast.wk.wk	0.5560538116591929	dict/vocab.json
utschlacht't	UtSlaxt	Ut+Slaxten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
utschlacht't	UtSlaxt	Ut+Slaxten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
utschlacht't	UtSlaxt	Ut+Slaxten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
utschlacht't	UtSlaxt	Ut+Slaxten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
utschlacht't	UtSlaxt	Ut+Slaxten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
utbreken	UtbrÄken	Ut+brÄken	VERB.Inf	1.0	dict/vocab.json
utbreken	UtbrÄken	Ut+brÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utbröden	UtbrÖden	Ut+brÖden	VERB.Inf	1.0	dict/vocab.json
utbröden	UtbrÖden	Ut+brÖden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utdeent	UtdEnt	Ut+dEnen	VERB.PPast.wk	1.0	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
utdrücklich	Utdrüklix	Utdrüklix	ADV	0.6965174129353234	dict/vocab.json
uthecken	Utheken	Ut+heken	VERB.Inf	1.0	dict/vocab.json
uthecken	Utheken	Ut+heken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utkloppt	Utklopt	Ut+klopen	VERB.PPast.wk	1.0	dict/vocab.json
utkniepen	UtknIpen	Ut+knIpen	VERB.Inf	1.0	dict/vocab.json
utkniepen	UtknIpen	Ut+knIpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utleggt	Utlegt	Ut+legen	VERB.PPast.wk	1.0	dict/vocab.json
utmakt	Utmakt	Ut+måken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
utmakt	Utmakt	Ut+måken	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
utmakt	Utmakt	Ut+måken	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
utmaken	Utmåken	Ut+måken	VERB.Inf	1.0	dict/vocab.json
utmaken	Utmåken	Ut+måken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utpackt	Utpakt	Ut+paken	VERB.PPast.wk	1.0	dict/vocab.json
utreden	UtrEden	Ut+rEden?	VERB.Inf	1.0	dict/vocab.json
utreden	UtrEden	Ut+rEden?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utspannt	Utspant	Ut+spanen	VERB.PPast.wk	1.0	dict/vocab.json
utspreken	UtsprÄken	Ut+sprÄken?	VERB.Inf	1.0	dict/vocab.json
utspreken	UtsprÄken	Ut+sprÄken?	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utstött	Utstöt	Ut+stÖten	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
utstött	Utstöt	Ut+stÖten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
uttrecken	Uttreken	Ut+treken	VERB.Inf	1.0	dict/vocab.json
uttrecken	Uttreken	Ut+treken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
utwennig	Utwenig	Ut+wenig	ADV	0.6965174129353234	dict/vocab.json
üt	Ut	Ut	ADP	1.0	dict/vocab.json
utenanner	UtEnaner	UtEnaner	ADV	1.0	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
utergewöhnlich	UtergewÖnlix	Uter+gewÖnlix	ADV	0.6965174129353234	dict/vocab.json
Asch	aS	aS	NOUN.Fem.Acc	1.0	dict/vocab.json
Asch	aS	aS	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Asch	aS	aS	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Aschenbrödel	aSenbrÖdel	aSen+brÖdel	PROPN.Acc.Fem	1.0	dict/vocab.json
Aschenbrödel	aSenbrÖdel	aSen+brÖdel	PROPN.Fem.Dat.Sg	0.75	dict/vocab.json
abslut	abslUt	abslUt	ADV	1.0	dict/vocab.json
Adje	adjE	adjE	INTJ	1.0	dict/vocab.json
Adreß	adres	adres	NOUN.Fem.Acc	1.0	dict/vocab.json
Adreß	adres	adres	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Adreß	adres	adres	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
affaten	affåten	af+fåten	VERB.Inf	1.0	dict/vocab.json
affaten	affåten	af+fåten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
afknöpt	afknÖpt	af+knÖpen?	VERB.PPast.wk	1.0	dict/vocab.json
aftomaken	aftOmåken	af+måken	VERB.Inf_to	1.0	dict/vocab.json
afmakt	afmåkt	af+måken	VERB.PPast.wk	1.0	dict/vocab.json
afmalen	afmålen	af+målen	VERB.Inf	1.0	dict/vocab.json
afmalen	afmålen	af+målen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
aftonehmen	aftOnÄmen	af+nÄmen	VERB.Inf_to	1.0	dict/vocab.json
Afteeken	aftEken	af+tEken	NOUN.Neut.Acc	1.0	dict/vocab.json
Afteeken	aftEken	af+tEken	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Afteeken	aftEken	af+tEken	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Afschied	afSId	afSId	NOUN.Masc.Acc	1.0	dict/vocab.json
Afschied	afSId	afSId	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Afschied	afSId	afSId	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Acker	aker	aker	NOUN.Masc.Acc	1.0	dict/vocab.json
Acker	aker	aker	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Acker	aker	aker	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Aecker	eker	aker	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Aecker	eker	aker	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Aecker	eker	aker	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Akten	akten	akte	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Akten	akten	akte	NOUN.Pl_en.Dat.hd	0.6666666666666666	dict/vocab.json
Akten	akten	akte	NOUN.Pl_en.Nom.hd	0.9259259259259259	dict/vocab.json
Allmacht	almaxt	al+maxt	NOUN.Fem.Acc	1.0	dict/vocab.json
Allmacht	almaxt	al+maxt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Allmacht	almaxt	al+maxt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
also	alsO	al+sO	ADV	1.0	dict/vocab.json
alltohop	altOhOp	al+tOhOp	ADV	1.0	dict/vocab.json
allerdings	alerdings	aler+dings	ADV	1.0	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
allmählich	almÄlix	almÄlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
allmählich	almÄlix	almÄlix	ADV	0.6965174129353234	dict/vocab.json
Amerika	amErika	amErika	PROPN.Neut.Acc	1.0	dict/vocab.json
Amerika	amErika	amErika	PROPN.Neut.Dat	0.5	dict/vocab.json
Amerika	amErika	amErika	PROPN.Neut.Nom	0.5	dict/vocab.json
Amtmann	amtman	amt+man	NOUN.Masc.Acc	1.0	dict/vocab.json
Amtmann	amtman	amt+man	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Amtmann	amtman	amt+man	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Amt	amt	amt	NOUN.Neut.Acc	1.0	dict/vocab.json
Amt	amt	amt	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Amt	amt	amt	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
anschlagen	anSlågen	an+Slågen	VERB.Inf	1.0	dict/vocab.json
anschlagen	anSlågen	an+Slågen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
anschmeren	anSmEren	an+SmEren	VERB.Inf	1.0	dict/vocab.json
anschmeren	anSmEren	an+SmEren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Anfang	anfang	an+fang	NOUN.Masc.Acc	1.0	dict/vocab.json
Anfang	anfang	an+fang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Anfang	anfang	an+fang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
anfängen	anfengen	an+fängen	VERB.Inf	1.0	dict/vocab.json
anfängen	anfengen	an+fängen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
anfat'te	anfåte	an+fåten	VERB.1.Sg.Ind.Prt.wk.arch.wk	0.9310344827586207	dict/vocab.json
anfat'te	anfåte	an+fåten	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
anfaten	anfåten	an+fåten	VERB.Inf	1.0	dict/vocab.json
antofaten	antOfåten	an+fåten	VERB.Inf_to	1.0	dict/vocab.json
anfaten	anfåten	an+fåten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
angrient	angrInt	an+grInen	VERB.PPast.wk	1.0	dict/vocab.json
antogriepen	antOgrIpen	an+grIpen	VERB.Inf_to	1.0	dict/vocab.json
angeiht	angeit	an+gån	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
angeiht	angeit	an+gån	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
ankleeden	anklEden	an+klEden	VERB.Inf	1.0	dict/vocab.json
ankleeden	anklEden	an+klEden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
ankriggt	ankrigt	an+krIgen	VERB.PPast.wk	1.0	dict/vocab.json
ankeem	ankEm	an+kümen?	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ankeem	ankEm	an+kümen?	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ankeem	ankEm	an+kümen?	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ankeem	ankEm	an+kümen?	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ankeem	ankEm	an+kümen?	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
antoliemen	antOlImen	an+lImen	VERB.Inf_to	1.0	dict/vocab.json
annehm	anÄm	an+nÄmen	VERB.1.Sg.Ind.Prt.wk	0.9310344827586207	dict/vocab.json
annehm	anÄm	an+nÄmen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
annehmen	anÄmen	an+nÄmen	VERB.Inf	1.0	dict/vocab.json
antonehmen	antOnÄmen	an+nÄmen	VERB.Inf_to	1.0	dict/vocab.json
annehmen	anÄmen	an+nÄmen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Anspelung	anspÄlung	an+spÄlung	NOUN.Fem.Acc	1.0	dict/vocab.json
Anspelung	anspÄlung	an+spÄlung	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Anspelung	anspÄlung	an+spÄlung	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
anstännig	anstenig	an+stenig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
anstännig	anstenig	an+stenig	ADV	0.6965174129353234	dict/vocab.json
anstaken	anståken	an+stÄken	VERB.Inf	1.0	dict/vocab.json
anstaken	anståken	an+stÄken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
anstöten	anstÖten	anstÖten	VERB.Inf	1.0	dict/vocab.json
anstöten	anstÖten	anstÖten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
antreden	antrEden	an+trEden	VERB.Inf	1.0	dict/vocab.json
antreden	antrEden	an+trEden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Angst	angst	angst	NOUN.Fem.Acc	1.0	dict/vocab.json
Angst	angst	angst	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Angst	angst	angst	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Aengsten	engsten	angst	NOUN.Pl_uml.Acc	0.75	dict/vocab.json
Aengsten	engsten	angst	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Aengsten	engsten	angst	NOUN.Pl_uml.Nom	0.75	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
apartig	apartig	apartig	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
apartig	apartig	apartig	ADV	0.6965174129353234	dict/vocab.json
Appel	apel	apel	NOUN.Masc.Acc	1.0	dict/vocab.json
Appel	apel	apel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Appel	apel	apel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Aptheker	aptEker	aptEker	NOUN.Masc.Acc	1.0	dict/vocab.json
Aptheker	aptEker	aptEker	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Aptheker	aptEker	aptEker	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Arbeit	arbeit	arbeid	NOUN.Fem.Acc	1.0	dict/vocab.json
Arbeit	arbeit	arbeid	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Arbeit	arbeit	arbeid	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
armen	armen	arm	ADJ.Pl.Acc	1.0	dict/vocab.json
armen	armen	arm	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
armen	armen	arm	ADJ.Pos.Pl.Acc.wk	1.0	dict/vocab.json
armen	armen	arm	ADJ.Pos.Pl.Nom.wk	1.0	dict/vocab.json
Armen	armen	arm	NOUN.Masc.Acc	1.0	dict/vocab.json
Arm	arm	arm	NOUN.Masc.Acc	1.0	dict/vocab.json
Arm	arm	arm	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Arm	arm	arm	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Armee	armE	armE	NOUN.Fem.Acc	1.0	dict/vocab.json
Armee	armE	armE	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Armee	armE	armE	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
August	august	august	PROPN.Masc.Acc	1.0	dict/vocab.json
August	august	august	PROPN.Masc.Dat	1.0	dict/vocab.json
August	august	august	PROPN.Masc.Nom	1.0	dict/vocab.json
Aust	aust	aust	NOUN.Masc.Acc	1.0	dict/vocab.json
Aust	aust	aust	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Aust	aust	aust	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Ach	ax	ax	INTJ	1.0	dict/vocab.json
acht	axt	axt	NUM.Acc	1.0	dict/vocab.json
Achtel	axtel	axtel	NOUN.Neut.Acc	1.0	dict/vocab.json
Achtel	axtel	axtel	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Achtel	axtel	axtel	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Achterkorn	axterkårn	axter+kårn	NOUN.Neut.Acc	1.0	dict/vocab.json
Achterkorn	axterkårn	axter+kårn	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Achterkorn	axterkårn	axter+kårn	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Achtersiet	axtersIt	axter+sIt	NOUN.Fem.Acc	1.0	dict/vocab.json
Achtersiet	axtersIt	axter+sIt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Achtersiet	axtersIt	axter+sIt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
beed	bEd	bEden	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
beed	bEd	bEden	VERB.2.Sg.Imp	1.0	dict/vocab.json
beeden	bEden	bEden	VERB.Inf	1.0	dict/vocab.json
beeden	bEden	bEden	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Beeder	bEder	bEder	NOUN.Pl.Acc	1.0	dict/vocab.json
Beeder	bEder	bEder	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Beeder	bEder	bEder	NOUN.Pl.Nom	1.0	dict/vocab.json
bipacken	bIpaken	bI+paken	VERB.Inf	1.0	dict/vocab.json
bipacken	bIpaken	bI+paken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Bibel	bIbel	bIbel	NOUN.Fem.Acc	1.0	dict/vocab.json
Bibel	bIbel	bIbel	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Bibel	bIbel	bIbel	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Buk	bUk	bUk	NOUN.Masc.Acc	1.0	dict/vocab.json
Buk	bUk	bUk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buk	bUk	bUk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Bük	bÜk	bUk	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Bük	bÜk	bUk	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Bük	bÜk	bUk	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Buer	bUr	bUr	NOUN.Masc.Acc	1.0	dict/vocab.json
Buern	bUrn	bUr	NOUN.Masc.Acc	1.0	dict/vocab.json
Buer	bUr	bUr	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buern	bUrn	bUr	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buer	bUr	bUr	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Buern	bUrn	bUr	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Bakken	baken	bak	NOUN.Pl.Acc	1.0	dict/vocab.json
Bakken	baken	bak	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Bakken	baken	bak	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
baldmæglichst	baldmœglixst	bald+mœglix	ADJ.Spv.Fem.Acc	1.0	dict/vocab.json
baldmæglichst	baldmœglixst	bald+mœglix	ADJ.Spv.Fem.Nom.arch	1.0	dict/vocab.json
baldmæglichst	baldmœglixst	bald+mœglix	ADJ.Spv.Masc.Nom.emph	1.0	dict/vocab.json
baldmæglichst	baldmœglixst	bald+mœglix	ADJ.Spv.Neut.Acc.wk	1.0	dict/vocab.json
baldmæglichst	baldmœglixst	bald+mœglix	ADJ.Spv.Neut.Nom.wk	1.0	dict/vocab.json
